1529389779;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389779;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389779;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389779;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389780;eth0;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389780;total;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389780;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389780;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389781;eth0;1165.67;590.82;1756.49;296;584;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389781;total;1165.67;590.82;1756.49;296;584;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389781;eth0;0.00;644.00;644.00;322;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389781;total;0.00;644.00;644.00;322;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389782;eth0;3315.37;672.65;3988.02;337;1661;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529389782;total;3315.37;672.65;3988.02;337;1661;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529389782;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389782;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389783;eth0;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389783;total;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389783;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389783;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389784;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389784;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389784;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389784;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389785;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389785;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389785;eth0;0.00;3524.00;3524.00;1762;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389785;total;0.00;3524.00;3524.00;1762;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389786;eth0;8732.54;1085.83;9818.36;544;4375;17.96;13.97;31.94;7;9;0.00;0.00;0;0
1529389786;total;8732.54;1085.83;9818.36;544;4375;17.96;13.97;31.94;7;9;0.00;0.00;0;0
1529389786;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389786;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389787;eth0;658.68;806.39;1465.07;404;330;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389787;total;658.68;806.39;1465.07;404;330;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389787;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389787;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389788;eth0;658.68;189.62;848.30;95;330;3.99;2.00;5.99;1;2;0.00;0.00;0;0
1529389788;total;658.68;189.62;848.30;95;330;3.99;2.00;5.99;1;2;0.00;0.00;0;0
1529389788;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389788;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389789;eth0;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389789;total;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389789;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389789;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389790;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389790;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389790;eth0;0.00;3080.00;3080.00;1540;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389790;total;0.00;3080.00;3080.00;1540;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389791;eth0;970.06;568.86;1538.92;285;486;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389791;total;970.06;568.86;1538.92;285;486;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389791;eth0;1418.00;4430.00;5848.00;2215;709;12.00;22.00;34.00;11;6;0.00;0.00;0;0
1529389791;total;1418.00;4430.00;5848.00;2215;709;12.00;22.00;34.00;11;6;0.00;0.00;0;0
1529389792;eth0;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389792;total;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389792;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389792;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389793;eth0;658.68;556.89;1215.57;279;330;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389793;total;658.68;556.89;1215.57;279;330;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389793;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389793;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389794;eth0;658.68;556.89;1215.57;279;330;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389794;total;658.68;556.89;1215.57;279;330;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389794;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389794;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389795;eth0;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389795;total;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389795;eth0;0.00;804.00;804.00;402;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389795;total;0.00;804.00;804.00;402;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389796;eth0;7640.72;992.02;8632.73;497;3828;13.97;13.97;27.94;7;7;0.00;0.00;0;0
1529389796;total;7640.72;992.02;8632.73;497;3828;13.97;13.97;27.94;7;7;0.00;0.00;0;0
1529389796;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389796;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389797;eth0;3315.37;580.84;3896.21;291;1661;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389797;total;3315.37;580.84;3896.21;291;1661;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389797;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389797;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389798;eth0;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389798;total;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389798;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389798;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389799;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389799;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389799;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389799;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389800;eth0;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389800;total;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389800;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389800;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389801;eth0;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389801;total;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389801;eth0;312.00;472.00;784.00;236;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389801;total;312.00;472.00;784.00;236;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389802;eth0;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389802;total;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389802;eth0;4880.00;748.00;5628.00;374;2440;12.00;12.00;24.00;6;6;0.00;0.00;0;0
1529389802;total;4880.00;748.00;5628.00;374;2440;12.00;12.00;24.00;6;6;0.00;0.00;0;0
1529389803;eth0;497031.94;3680.64;500712.59;1844;249013;343.31;65.87;409.18;33;172;0.00;0.00;0;0
1529389803;total;497031.94;3680.64;500712.59;1844;249013;343.31;65.87;409.18;33;172;0.00;0.00;0;0
1529389803;eth0;9896700.00;158396.00;10055096.00;79198;4948350;6508.00;2986.00;9494.00;1493;3254;0.00;0.00;0;0
1529389803;total;9896700.00;158396.00;10055096.00;79198;4948350;6508.00;2986.00;9494.00;1493;3254;0.00;0.00;0;0
1529389804;eth0;12353950.00;210127.75;12564078.00;105274;6189329;8123.75;4037.92;12161.68;2023;4070;0.00;0.00;0;0
1529389804;total;12353950.00;210127.75;12564078.00;105274;6189329;8123.75;4037.92;12161.68;2023;4070;0.00;0.00;0;0
1529389804;eth0;12382992.00;211292.00;12594284.00;105646;6191496;8136.00;4064.00;12200.00;2032;4068;0.00;0.00;0;0
1529389804;total;12382992.00;211292.00;12594284.00;105646;6191496;8136.00;4064.00;12200.00;2032;4068;0.00;0.00;0;0
1529389805;eth0;12358934.00;212359.28;12571294.00;106392;6191826;8123.75;4063.87;12187.63;2036;4070;0.00;0.00;0;0
1529389805;total;12358934.00;212359.28;12571294.00;106392;6191826;8123.75;4063.87;12187.63;2036;4070;0.00;0.00;0;0
1529389805;eth0;12382992.00;210968.00;12593960.00;105484;6191496;8136.00;4058.00;12194.00;2029;4068;0.00;0.00;0;0
1529389805;total;12382992.00;210968.00;12593960.00;105484;6191496;8136.00;4058.00;12194.00;2029;4068;0.00;0.00;0;0
1529389806;eth0;12275042.00;200493.02;12475535.00;100447;6149796;8073.85;3850.30;11924.15;1929;4045;0.00;0.00;0;0
1529389806;total;12275042.00;200493.02;12475535.00;100447;6149796;8073.85;3850.30;11924.15;1929;4045;0.00;0.00;0;0
1529389806;eth0;4316392.00;52404.00;4368796.00;26202;2158196;2836.00;1008.00;3844.00;504;1418;0.00;0.00;0;0
1529389806;total;4316392.00;52404.00;4368796.00;26202;2158196;2836.00;1008.00;3844.00;504;1418;0.00;0.00;0;0
1529389807;eth0;4956293.50;48263.47;5004557.00;24180;2483103;3259.48;928.14;4187.62;465;1633;0.00;0.00;0;0
1529389807;total;4956293.50;48263.47;5004557.00;24180;2483103;3259.48;928.14;4187.62;465;1633;0.00;0.00;0;0
1529389807;eth0;1449994.00;19828.00;1469822.00;9914;724997;954.00;382.00;1336.00;191;477;0.00;0.00;0;0
1529389807;total;1449994.00;19828.00;1469822.00;9914;724997;954.00;382.00;1336.00;191;477;0.00;0.00;0;0
1529389808;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389808;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389808;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389808;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389809;eth0;311.38;558.88;870.26;280;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389809;total;311.38;558.88;870.26;280;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389809;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389809;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389810;eth0;1439.12;574.85;2013.97;288;721;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389810;total;1439.12;574.85;2013.97;288;721;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389810;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389810;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389811;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389811;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389812;eth0;0.00;1227.54;1227.54;615;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529389812;total;0.00;1227.54;1227.54;615;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529389812;eth0;2662.00;484.00;3146.00;242;1331;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389812;total;2662.00;484.00;3146.00;242;1331;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389813;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389813;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389813;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389813;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389814;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389814;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389814;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389814;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389815;eth0;0.00;1141.72;1141.72;572;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389815;total;0.00;1141.72;1141.72;572;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389815;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389815;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389816;eth0;0.00;3700.60;3700.60;1854;0;0.00;17.96;17.96;9;0;0.00;0.00;0;0
1529389816;total;0.00;3700.60;3700.60;1854;0;0.00;17.96;17.96;9;0;0.00;0.00;0;0
1529389816;eth0;1842.00;4794.00;6636.00;2397;921;6.00;18.00;24.00;9;3;0.00;0.00;0;0
1529389816;total;1842.00;4794.00;6636.00;2397;921;6.00;18.00;24.00;9;3;0.00;0.00;0;0
1529389817;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389817;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389817;eth0;0.00;644.00;644.00;322;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389817;total;0.00;644.00;644.00;322;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529389818;eth0;0.00;1846.31;1846.31;925;0;0.00;21.96;21.96;11;0;0.00;0.00;0;0
1529389818;total;0.00;1846.31;1846.31;925;0;0.00;21.96;21.96;11;0;0.00;0.00;0;0
1529389818;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389818;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389819;eth0;0.00;1998.00;1998.00;1001;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389819;total;0.00;1998.00;1998.00;1001;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389819;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389819;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389820;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389820;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389820;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389820;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389821;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389821;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389821;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389821;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389822;eth0;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389822;total;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389822;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389822;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389823;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389823;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389823;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389823;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389824;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389824;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389824;eth0;2102.00;710.00;2812.00;355;1051;14.00;12.00;26.00;6;7;0.00;0.00;0;0
1529389824;total;2102.00;710.00;2812.00;355;1051;14.00;12.00;26.00;6;7;0.00;0.00;0;0
1529389825;eth0;622.75;1071.86;1694.61;537;312;7.98;15.97;23.95;8;4;0.00;0.00;0;0
1529389825;total;622.75;1071.86;1694.61;537;312;7.98;15.97;23.95;8;4;0.00;0.00;0;0
1529389825;eth0;4064.00;1126.00;5190.00;563;2032;12.00;14.00;26.00;7;6;0.00;0.00;0;0
1529389825;total;4064.00;1126.00;5190.00;563;2032;12.00;14.00;26.00;7;6;0.00;0.00;0;0
1529389826;eth0;2782.44;2279.44;5061.88;1142;1394;21.96;29.94;51.90;15;11;0.00;0.00;0;0
1529389826;total;2782.44;2279.44;5061.88;1142;1394;21.96;29.94;51.90;15;11;0.00;0.00;0;0
1529389826;eth0;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529389826;total;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529389827;eth0;502.99;379.24;882.24;190;252;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529389827;total;502.99;379.24;882.24;190;252;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529389827;eth0;2662.00;300.00;2962.00;150;1331;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389827;total;2662.00;300.00;2962.00;150;1331;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389828;eth0;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389828;total;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389828;eth0;938.00;196.00;1134.00;98;469;2.00;4.00;6.00;2;1;0.00;0.00;0;0
