1529401784;eth0;656.00;554.00;1210.00;277;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401784;total;656.00;554.00;1210.00;277;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401785;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401785;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401785;eth0;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401785;total;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401786;eth0;1013.97;379.24;1393.21;190;508;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401786;total;1013.97;379.24;1393.21;190;508;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401786;eth0;312.00;782.00;1094.00;391;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401786;total;312.00;782.00;1094.00;391;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401787;eth0;1089.82;457.09;1546.91;229;546;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401787;total;1089.82;457.09;1546.91;229;546;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401787;eth0;656.00;3370.00;4026.00;1685;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401787;total;656.00;3370.00;4026.00;1685;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401788;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401788;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401788;eth0;500.00;92.00;592.00;46;250;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529401788;total;500.00;92.00;592.00;46;250;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529401789;eth0;155.69;564.87;720.56;283;78;2.00;9.98;11.98;5;1;0.00;0.00;0;0
1529401789;total;155.69;564.87;720.56;283;78;2.00;9.98;11.98;5;1;0.00;0.00;0;0
1529401789;eth0;1530.00;1508.00;3038.00;754;765;12.00;20.00;32.00;10;6;0.00;0.00;0;0
1529401789;total;1530.00;1508.00;3038.00;754;765;12.00;20.00;32.00;10;6;0.00;0.00;0;0
1529401790;eth0;1744.51;654.69;2399.20;328;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401790;total;1744.51;654.69;2399.20;328;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401790;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401790;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401791;eth0;499.00;443.11;942.12;222;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401791;total;499.00;443.11;942.12;222;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401791;eth0;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401791;total;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401792;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401792;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401792;eth0;500.00;104.00;604.00;52;250;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529401792;total;500.00;104.00;604.00;52;250;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529401793;eth0;1089.82;381.24;1471.06;191;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401793;total;1089.82;381.24;1471.06;191;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401793;eth0;311.38;2041.92;2353.29;1023;156;3.99;17.96;21.96;9;2;0.00;0.00;0;0
1529401793;total;311.38;2041.92;2353.29;1023;156;3.99;17.96;21.96;9;2;0.00;0.00;0;0
1529401794;eth0;4207.58;2852.30;7059.88;1429;2108;31.94;33.93;65.87;17;16;0.00;0.00;0;0
1529401794;total;4207.58;2852.30;7059.88;1429;2108;31.94;33.93;65.87;17;16;0.00;0.00;0;0
1529401794;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401794;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401795;eth0;654.69;768.46;1423.15;385;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401795;total;654.69;768.46;1423.15;385;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401795;eth0;0.00;1552.00;1552.00;776;0;0.00;16.00;16.00;8;0;0.00;0.00;0;0
1529401795;total;0.00;1552.00;1552.00;776;0;0.00;16.00;16.00;8;0;0.00;0.00;0;0
1529401796;eth0;2914.17;1169.66;4083.83;586;1460;13.97;15.97;29.94;8;7;0.00;0.00;0;0
1529401796;total;2914.17;1169.66;4083.83;586;1460;13.97;15.97;29.94;8;7;0.00;0.00;0;0
1529401796;eth0;4192.00;1348.00;5540.00;674;2096;16.00;16.00;32.00;8;8;0.00;0.00;0;0
1529401796;total;4192.00;1348.00;5540.00;674;2096;16.00;16.00;32.00;8;8;0.00;0.00;0;0
1529401797;eth0;499.00;379.24;878.24;190;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401797;total;499.00;379.24;878.24;190;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401797;eth0;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401797;total;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401798;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401798;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401798;eth0;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401798;total;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401799;eth0;934.13;195.61;1129.74;98;468;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401799;total;934.13;195.61;1129.74;98;468;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401799;eth0;812.00;748.00;1560.00;374;406;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401799;total;812.00;748.00;1560.00;374;406;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401800;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401800;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401800;eth0;656.00;3370.00;4026.00;1685;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401800;total;656.00;3370.00;4026.00;1685;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401801;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401801;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401801;eth0;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401801;total;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401802;eth0;934.13;195.61;1129.74;98;468;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401802;total;934.13;195.61;1129.74;98;468;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401802;eth0;312.00;828.00;1140.00;414;156;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401802;total;312.00;828.00;1140.00;414;156;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401803;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401803;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401803;eth0;656.00;750.00;1406.00;375;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401803;total;656.00;750.00;1406.00;375;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401804;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401804;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401804;eth0;500.00;288.00;788.00;144;250;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401804;total;500.00;288.00;788.00;144;250;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401805;eth0;1245.51;471.06;1716.57;236;624;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401805;total;1245.51;471.06;1716.57;236;624;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401805;eth0;1016.00;380.00;1396.00;190;508;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529401805;total;1016.00;380.00;1396.00;190;508;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529401806;eth0;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401806;total;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401806;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401806;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401807;eth0;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401807;total;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401807;eth0;156.00;3802.00;3958.00;1901;78;2.00;18.00;20.00;9;1;0.00;0.00;0;0
1529401807;total;156.00;3802.00;3958.00;1901;78;2.00;18.00;20.00;9;1;0.00;0.00;0;0
1529401808;eth0;1089.82;273.45;1363.27;137;546;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401808;total;1089.82;273.45;1363.27;137;546;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401808;eth0;656.00;566.00;1222.00;283;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401808;total;656.00;566.00;1222.00;283;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401809;eth0;0.00;11473.05;11473.05;5748;0;0.00;31.94;31.94;16;0;0.00;0.00;0;0
1529401809;total;0.00;11473.05;11473.05;5748;0;0.00;31.94;31.94;16;0;0.00;0.00;0;0
1529401809;eth0;500.00;564.00;1064.00;282;250;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401809;total;500.00;564.00;1064.00;282;250;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401810;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401810;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401810;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401810;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401811;eth0;1089.82;273.45;1363.27;137;546;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401811;total;1089.82;273.45;1363.27;137;546;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401811;eth0;2818.00;670.00;3488.00;335;1409;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401811;total;2818.00;670.00;3488.00;335;1409;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401812;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401812;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401812;eth0;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401812;total;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401813;eth0;0.00;3257.49;3257.49;1632;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529401813;total;0.00;3257.49;3257.49;1632;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529401813;eth0;656.00;750.00;1406.00;375;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401813;total;656.00;750.00;1406.00;375;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401814;eth0;1089.82;457.09;1546.91;229;546;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401814;total;1089.82;457.09;1546.91;229;546;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401814;eth0;67424.00;2564690.00;2632114.00;1282345;33712;860.00;1732.00;2592.00;866;430;0.00;0.00;0;0
1529401814;total;67424.00;2564690.00;2632114.00;1282345;33712;860.00;1732.00;2592.00;866;430;0.00;0.00;0;0
1529401815;eth0;188694.61;7256715.00;7445409.50;3635614;94536;2419.16;4846.31;7265.47;2428;1212;0.00;0.00;0;0
1529401815;total;188694.61;7256715.00;7445409.50;3635614;94536;2419.16;4846.31;7265.47;2428;1212;0.00;0.00;0;0
1529401815;eth0;11334.00;1520.00;12854.00;760;5667;22.00;22.00;44.00;11;11;0.00;0.00;0;0
1529401815;total;11334.00;1520.00;12854.00;760;5667;22.00;22.00;44.00;11;11;0.00;0.00;0;0
1529401816;eth0;9259.48;147357.30;156616.77;73826;4639;95.81;149.70;245.51;75;48;0.00;0.00;0;0
1529401816;total;9259.48;147357.30;156616.77;73826;4639;95.81;149.70;245.51;75;48;0.00;0.00;0;0
1529401816;eth0;135556.00;612.00;136168.00;306;67778;92.00;12.00;104.00;6;46;0.00;0.00;0;0
1529401816;total;135556.00;612.00;136168.00;306;67778;92.00;12.00;104.00;6;46;0.00;0.00;0;0
1529401817;eth0;1744.51;654.69;2399.20;328;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401817;total;1744.51;654.69;2399.20;328;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401817;eth0;0.00;1046.00;1046.00;523;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401817;total;0.00;1046.00;1046.00;523;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401818;eth0;654.69;381.24;1035.93;191;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401818;total;654.69;381.24;1035.93;191;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401818;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401818;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401819;eth0;499.00;287.43;786.43;144;250;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401819;total;499.00;287.43;786.43;144;250;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401819;eth0;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401819;total;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401820;eth0;934.13;103.79;1037.92;52;468;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401820;total;934.13;103.79;1037.92;52;468;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401820;eth0;812.00;656.00;1468.00;328;406;6.00;10.00;16.00;5;3;0.00;0.00;0;0
1529401820;total;812.00;656.00;1468.00;328;406;6.00;10.00;16.00;5;3;0.00;0.00;0;0
1529401821;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401821;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401821;eth0;656.00;920.00;1576.00;460;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401821;total;656.00;920.00;1576.00;460;328;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401822;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401822;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401822;eth0;500.00;288.00;788.00;144;250;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401822;total;500.00;288.00;788.00;144;250;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401823;eth0;1245.51;654.69;1900.20;328;624;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529401823;total;1245.51;654.69;1900.20;328;624;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529401823;eth0;1530.00;2526.00;4056.00;1263;765;12.00;26.00;38.00;13;6;0.00;0.00;0;0
1529401823;total;1530.00;2526.00;4056.00;1263;765;12.00;26.00;38.00;13;6;0.00;0.00;0;0
1529401824;eth0;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401824;total;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401824;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401824;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401825;eth0;66043.91;2521467.25;2587511.00;1263255;33088;842.32;1690.62;2532.93;847;422;0.00;0.00;0;0
1529401825;total;66043.91;2521467.25;2587511.00;1263255;33088;842.32;1690.62;2532.93;847;422;0.00;0.00;0;0
1529401825;eth0;113109.78;4317836.50;4430946.00;2163236;56668;1441.12;2888.22;4329.34;1447;722;0.00;0.00;0;0
1529401825;total;113109.78;4317836.50;4430946.00;2163236;56668;1441.12;2888.22;4329.34;1447;722;0.00;0.00;0;0
1529401826;eth0;24443.12;904375.25;928818.38;453092;12246;303.39;608.78;912.18;305;152;0.00;0.00;0;0
1529401826;total;24443.12;904375.25;928818.38;453092;12246;303.39;608.78;912.18;305;152;0.00;0.00;0;0
1529401826;eth0;69668.00;2225230.00;2294898.00;1112615;34834;790.00;1528.00;2318.00;764;395;0.00;0.00;0;0
1529401826;total;69668.00;2225230.00;2294898.00;1112615;34834;790.00;1528.00;2318.00;764;395;0.00;0.00;0;0
1529401827;eth0;136157.69;1876.25;138033.94;940;68215;97.80;33.93;131.74;17;49;0.00;0.00;0;0
1529401827;total;136157.69;1876.25;138033.94;940;68215;97.80;33.93;131.74;17;49;0.00;0.00;0;0
1529401827;eth0;656.00;658.00;1314.00;329;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401827;total;656.00;658.00;1314.00;329;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401828;eth0;1526.95;1137.72;2664.67;570;765;11.98;11.98;23.95;6;6;0.00;0.00;0;0
1529401828;total;1526.95;1137.72;2664.67;570;765;11.98;11.98;23.95;6;6;0.00;0.00;0;0
1529401828;eth0;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401828;total;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401829;eth0;186047.91;7117273.50;7303321.50;3565754;93210;2375.25;4752.50;7127.74;2381;1190;0.00;0.00;0;0
1529401829;total;186047.91;7117273.50;7303321.50;3565754;93210;2375.25;4752.50;7127.74;2381;1190;0.00;0.00;0;0
1529401829;eth0;76418.00;2702450.00;2778868.00;1351225;38209;920.00;1812.00;2732.00;906;460;0.00;0.00;0;0
1529401829;total;76418.00;2702450.00;2778868.00;1351225;38209;920.00;1812.00;2732.00;906;460;0.00;0.00;0;0
1529401830;eth0;0.00;618.76;618.76;310;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401830;total;0.00;618.76;618.76;310;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401830;eth0;500.00;196.00;696.00;98;250;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1529401830;total;500.00;196.00;696.00;98;250;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1529401831;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401831;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401831;eth0;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401831;total;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401832;eth0;1089.82;365.27;1455.09;183;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401832;total;1089.82;365.27;1455.09;183;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401832;eth0;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401832;total;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401833;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401833;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401833;eth0;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401833;total;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401834;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401834;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401834;eth0;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401834;total;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401835;eth0;934.13;287.43;1221.56;144;468;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401835;total;934.13;287.43;1221.56;144;468;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401835;eth0;6240.00;772.00;7012.00;386;3120;12.00;12.00;24.00;6;6;0.00;0.00;0;0
1529401835;total;6240.00;772.00;7012.00;386;3120;12.00;12.00;24.00;6;6;0.00;0.00;0;0
1529401836;eth0;3231.54;27954.09;31185.63;14005;1619;33.93;47.90;81.84;24;17;0.00;0.00;0;0
1529401836;total;3231.54;27954.09;31185.63;14005;1619;33.93;47.90;81.84;24;17;0.00;0.00;0;0
1529401836;eth0;6686.00;119980.00;126666.00;59990;3343;66.00;106.00;172.00;53;33;0.00;0.00;0;0
1529401836;total;6686.00;119980.00;126666.00;59990;3343;66.00;106.00;172.00;53;33;0.00;0.00;0;0
1529401837;eth0;255241.53;4239.52;259481.05;2124;127876;179.64;77.84;257.49;39;90;0.00;0.00;0;0
1529401837;total;255241.53;4239.52;259481.05;2124;127876;179.64;77.84;257.49;39;90;0.00;0.00;0;0
1529401837;eth0;656.00;3618.00;4274.00;1809;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401837;total;656.00;3618.00;4274.00;1809;328;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529401838;eth0;2616.77;1710.58;4327.35;857;1311;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529401838;total;2616.77;1710.58;4327.35;857;1311;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529401838;eth0;168044.00;6438304.00;6606348.00;3219152;84022;2150.00;4298.00;6448.00;2149;1075;0.00;0.00;0;0
1529401838;total;168044.00;6438304.00;6606348.00;3219152;84022;2150.00;4298.00;6448.00;2149;1075;0.00;0.00;0;0
1529401839;eth0;93514.97;3391597.00;3485111.75;1699190;46851;1143.71;2271.46;3415.17;1138;573;0.00;0.00;0;0
1529401839;total;93514.97;3391597.00;3485111.75;1699190;46851;1143.71;2271.46;3415.17;1138;573;0.00;0.00;0;0
1529401839;eth0;1782.00;12998.00;14780.00;6499;891;16.00;48.00;64.00;24;8;0.00;0.00;0;0
1529401839;total;1782.00;12998.00;14780.00;6499;891;16.00;48.00;64.00;24;8;0.00;0.00;0;0
1529401840;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401840;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401840;eth0;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401840;total;656.00;278.00;934.00;139;328;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401841;eth0;1089.82;640.72;1730.54;321;546;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401841;total;1089.82;640.72;1730.54;321;546;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401841;eth0;3318.00;670.00;3988.00;335;1659;8.00;12.00;20.00;6;4;0.00;0.00;0;0
1529401841;total;3318.00;670.00;3988.00;335;1659;8.00;12.00;20.00;6;4;0.00;0.00;0;0
1529401842;eth0;99.80;367.27;467.07;184;50;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401842;total;99.80;367.27;467.07;184;50;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401842;eth0;656.00;1170.00;1826.00;585;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401842;total;656.00;1170.00;1826.00;585;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401843;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401843;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401843;eth0;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401843;total;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401844;eth0;1245.51;550.90;1796.41;276;624;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401844;total;1245.51;550.90;1796.41;276;624;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401844;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401844;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401845;eth0;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401845;total;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401845;eth0;5584.00;1092.00;6676.00;546;2792;8.00;18.00;26.00;9;4;0.00;0.00;0;0
1529401845;total;5584.00;1092.00;6676.00;546;2792;8.00;18.00;26.00;9;4;0.00;0.00;0;0
1529401846;eth0;654.69;381.24;1035.93;191;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401846;total;654.69;381.24;1035.93;191;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401846;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401846;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401847;eth0;1588.82;714.57;2303.39;358;796;5.99;11.98;17.96;6;3;0.00;0.00;0;0
1529401847;total;1588.82;714.57;2303.39;358;796;5.99;11.98;17.96;6;3;0.00;0.00;0;0
1529401847;eth0;4158.00;45918.00;50076.00;22959;2079;38.00;60.00;98.00;30;19;0.00;0.00;0;0
1529401847;total;4158.00;45918.00;50076.00;22959;2079;38.00;60.00;98.00;30;19;0.00;0.00;0;0
1529401848;eth0;123477.05;103323.36;226800.41;51765;61862;127.74;129.74;257.49;65;64;0.00;0.00;0;0
1529401848;total;123477.05;103323.36;226800.41;51765;61862;127.74;129.74;257.49;65;64;0.00;0.00;0;0
1529401848;eth0;136212.00;3366.00;139578.00;1683;68106;96.00;28.00;124.00;14;48;0.00;0.00;0;0
1529401848;total;136212.00;3366.00;139578.00;1683;68106;96.00;28.00;124.00;14;48;0.00;0.00;0;0
